Território;Nome do território;Sexo;Ano;Óbitos;Taxa bruta (por 100 mil hab.);Taxa padronizada (por 100 mil hab.);População
MG;Minas Gerais;Ambos;2021;190085;900.15;823.48;21117017
MG;Minas Gerais;Ambos;2022;162615;767.83;686.47;21178401
MG;Minas Gerais;Ambos;2023;157603;741.75;648.84;21247401
MG;Minas Gerais;Ambos;2024;163668;767.58;655.48;21322691
MG;Minas Gerais;Ambos;2025;157918;738.16;614.09;21393441
MG;Minas Gerais;Homens;2000;54768;609.81;915.02;8981127
MG;Minas Gerais;Homens;2001;55950;615.93;914.9;9083827
MG;Minas Gerais;Homens;2002;55689;606.48;883.95;9182335
MG;Minas Gerais;Homens;2003;60182;648.82;935.05;9275588
MG;Minas Gerais;Homens;2004;61955;661.64;937.35;9363809
MG;Minas Gerais;Homens;2005;61301;648.87;901.96;9447341
MG;Minas Gerais;Homens;2006;64178;673.77;924.75;9525203
MG;Minas Gerais;Homens;2007;64063;667.53;899.6;9597008
MG;Minas Gerais;Homens;2008;64155;663.71;879.71;9666160
MG;Minas Gerais;Homens;2009;64941;667.21;868.11;9733267
MG;Minas Gerais;Homens;2010;68099;695.98;890.13;9784660
MG;Minas Gerais;Homens;2011;69400;706.16;880.56;9827741
MG;Minas Gerais;Homens;2012;70542;713.92;870.71;9880908
MG;Minas Gerais;Homens;2013;70881;713.17;851.38;9938887
MG;Minas Gerais;Homens;2014;71714;717.15;837.04;9999854
MG;Minas Gerais;Homens;2015;73268;728.16;833.43;10062133
MG;Minas Gerais;Homens;2016;75762;748.77;838.03;10118179
MG;Minas Gerais;Homens;2017;76912;756.4;829;10168215
MG;Minas Gerais;Homens;2018;74992;733.93;785.71;10217846
MG;Minas Gerais;Homens;2019;77514;754.58;790.12;10272433
MG;Minas Gerais;Homens;2020;84385;817.14;837.27;10326887
MG;Minas Gerais;Homens;2021;104413;1007.33;1010.32;10365332
MG;Minas Gerais;Homens;2022;88135;848.16;837.42;10391331
MG;Minas Gerais;Homens;2023;86015;825.33;795.88;10421947
MG;Minas Gerais;Homens;2024;88980;850.96;800.76;10456416
MG;Minas Gerais;Homens;2025;85907;819.05;751.64;10488602
MG;Minas Gerais;Mulheres;2000;41244;446.83;593.31;9230285
MG;Minas Gerais;Mulheres;2001;41913;448.82;588.85;9338426
MG;Minas Gerais;Mulheres;2002;42007;444.89;574.91;9442075
MG;Minas Gerais;Mulheres;2003;44428;465.66;591.24;9540780
MG;Minas Gerais;Mulheres;2004;45292;470.08;586.49;9634988
MG;Minas Gerais;Mulheres;2005;44873;461.41;564.08;9725095
MG;Minas Gerais;Mulheres;2006;47528;484.45;580.8;9810700
MG;Minas Gerais;Mulheres;2007;47197;477.2;560.06;9890363
MG;Minas Gerais;Mulheres;2008;48489;486.49;558.01;9967068
MG;Minas Gerais;Mulheres;2009;49205;490.02;549.29;10041509
MG;Minas Gerais;Mulheres;2010;52576;520.47;569.51;10101649
MG;Minas Gerais;Mulheres;2011;53103;522.99;557.38;10153774
MG;Minas Gerais;Mulheres;2012;54373;532.38;552.91;10213202
MG;Minas Gerais;Mulheres;2013;54816;533.45;540.01;10275834
MG;Minas Gerais;Mulheres;2014;55712;538.75;530.83;10341063
MG;Minas Gerais;Mulheres;2015;57799;555.33;532.6;10408070
MG;Minas Gerais;Mulheres;2016;59355;566.91;530.42;10469989
MG;Minas Gerais;Mulheres;2017;61105;580.47;527.41;10526788
MG;Minas Gerais;Mulheres;2018;60547;572.09;506.19;10583392
MG;Minas Gerais;Mulheres;2019;63443;596.03;513.57;10644318
MG;Minas Gerais;Mulheres;2020;67659;632.02;532.2;10705122
MG;Minas Gerais;Mulheres;2021;85574;795.91;661.7;10751685
MG;Minas Gerais;Mulheres;2022;74390;689.62;554.6;10787070
MG;Minas Gerais;Mulheres;2023;71492;660.41;519.48;10825454
MG;Minas Gerais;Mulheres;2024;74590;686.44;527.59;10866275
MG;Minas Gerais;Mulheres;2025;71928;659.6;493.29;10904839
MS;Mato Grosso do Sul;Ambos;2000;11078;512.28;800.03;2162474
MS;Mato Grosso do Sul;Ambos;2001;11213;510.88;786.97;2194851
MS;Mato Grosso do Sul;Ambos;2002;11421;512.73;781.06;2227484
MS;Mato Grosso do Sul;Ambos;2003;12161;538.04;814.79;2260241
MS;Mato Grosso do Sul;Ambos;2004;12562;547.82;813.02;2293097
MS;Mato Grosso do Sul;Ambos;2005;12508;537.71;786.56;2326157
MS;Mato Grosso do Sul;Ambos;2006;12760;540.73;780.61;2359753
MS;Mato Grosso do Sul;Ambos;2007;13208;552.16;788.44;2392064
MS;Mato Grosso do Sul;Ambos;2008;13235;545.69;764.81;2425369
MS;Mato Grosso do Sul;Ambos;2009;13610;553.36;759.24;2459515
MS;Mato Grosso do Sul;Ambos;2010;14471;581.11;791.17;2490254
MS;Mato Grosso do Sul;Ambos;2011;14291;567.08;757.7;2520122
MS;Mato Grosso do Sul;Ambos;2012;14634;573.34;751.55;2552390
MS;Mato Grosso do Sul;Ambos;2013;14921;577.11;742.39;2585456
MS;Mato Grosso do Sul;Ambos;2014;15063;575.1;726.51;2619176
MS;Mato Grosso do Sul;Ambos;2015;15457;582.64;725.35;2652939
MS;Mato Grosso do Sul;Ambos;2016;16749;623.86;762.42;2684756
MS;Mato Grosso do Sul;Ambos;2017;15954;587.5;706.34;2715557
MS;Mato Grosso do Sul;Ambos;2018;16600;604.48;712.86;2746161
MS;Mato Grosso do Sul;Ambos;2019;16815;605.5;699.82;2777028
MS;Mato Grosso do Sul;Ambos;2020;19051;678.73;771.53;2806866
MS;Mato Grosso do Sul;Ambos;2021;25049;884.52;985.94;2831943
MS;Mato Grosso do Sul;Ambos;2022;20434;715.88;789.53;2854377
MS;Mato Grosso do Sul;Ambos;2023;19638;682.35;736.48;2878009
MS;Mato Grosso do Sul;Ambos;2024;19841;683.73;722.81;2901895
MS;Mato Grosso do Sul;Ambos;2025;19991;683.54;706.92;2924631
MS;Mato Grosso do Sul;Homens;2000;6842;634.22;990.52;1078806
MS;Mato Grosso do Sul;Homens;2001;6801;621.52;959.68;1094257
MS;Mato Grosso do Sul;Homens;2002;6863;618.3;943.83;1109983
MS;Mato Grosso do Sul;Homens;2003;7309;649.19;985.88;1125857
MS;Mato Grosso do Sul;Homens;2004;7694;673.86;999.97;1141788
MS;Mato Grosso do Sul;Homens;2005;7612;657.44;963.65;1157820
MS;Mato Grosso do Sul;Homens;2006;7793;663.79;963.43;1174019
MS;Mato Grosso do Sul;Homens;2007;7912;665.1;955.54;1189598
MS;Mato Grosso do Sul;Homens;2008;8122;673.64;953.35;1205690
MS;Mato Grosso do Sul;Homens;2009;8156;667.32;926.72;1222199
MS;Mato Grosso do Sul;Homens;2010;8703;703.57;973.27;1236984
MS;Mato Grosso do Sul;Homens;2011;8655;691.66;941.71;1251341
MS;Mato Grosso do Sul;Homens;2012;8828;696.76;935.41;1267007
MS;Mato Grosso do Sul;Homens;2013;9012;702.3;932.22;1283213
MS;Mato Grosso do Sul;Homens;2014;8941;687.86;895.19;1299829
MS;Mato Grosso do Sul;Homens;2015;9050;687.44;885.58;1316478
MS;Mato Grosso do Sul;Homens;2016;9884;741.98;943.19;1332119
MS;Mato Grosso do Sul;Homens;2017;9294;689.86;862.67;1347225
MS;Mato Grosso do Sul;Homens;2018;9629;706.83;871.61;1362275
MS;Mato Grosso do Sul;Homens;2019;9659;701.17;849.83;1377561
MS;Mato Grosso do Sul;Homens;2020;11158;801.49;958.51;1392161
MS;Mato Grosso do Sul;Homens;2021;14392;1025.03;1204.1;1404058
MS;Mato Grosso do Sul;Homens;2022;11822;835.77;977.76;1414503
MS;Mato Grosso do Sul;Homens;2023;11270;790.47;906.7;1425742
MS;Mato Grosso do Sul;Homens;2024;11473;798.22;899.82;1437329
MS;Mato Grosso do Sul;Homens;2025;11472;792.08;874.37;1448343
MS;Mato Grosso do Sul;Mulheres;2000;4176;385.36;611.2;1083668
MS;Mato Grosso do Sul;Mulheres;2001;4377;397.69;616.38;1100594
MS;Mato Grosso do Sul;Mulheres;2002;4483;401.16;621.13;1117501
MS;Mato Grosso do Sul;Mulheres;2003;4819;424.81;648.04;1134384
MS;Mato Grosso do Sul;Mulheres;2004;4842;420.56;631.95;1151309
MS;Mato Grosso do Sul;Mulheres;2005;4869;416.75;614.41;1168337
MS;Mato Grosso do Sul;Mulheres;2006;4940;416.62;604.79;1185734
MS;Mato Grosso do Sul;Mulheres;2007;5264;437.77;627.43;1202466
MS;Mato Grosso do Sul;Mulheres;2008;5090;417.32;585.11;1219679
MS;Mato Grosso do Sul;Mulheres;2009;5435;439.26;599.3;1237316
MS;Mato Grosso do Sul;Mulheres;2010;5749;458.72;618.52;1253270
MS;Mato Grosso do Sul;Mulheres;2011;5622;443.1;584.16;1268781
MS;Mato Grosso do Sul;Mulheres;2012;5796;450.92;580.07;1285383
MS;Mato Grosso do Sul;Mulheres;2013;5887;452.07;566.88;1302243
MS;Mato Grosso do Sul;Mulheres;2014;6111;463.18;569.94;1319347
MS;Mato Grosso do Sul;Mulheres;2015;6389;478.05;576.92;1336461
MS;Mato Grosso do Sul;Mulheres;2016;6839;505.6;596.62;1352637
MS;Mato Grosso do Sul;Mulheres;2017;6642;485.41;562.36;1368332
MS;Mato Grosso do Sul;Mulheres;2018;6962;503.08;568.04;1383886
MS;Mato Grosso do Sul;Mulheres;2019;7143;510.41;563.35;1399467
MS;Mato Grosso do Sul;Mulheres;2020;7875;556.65;602.45;1414705
MS;Mato Grosso do Sul;Mulheres;2021;10641;745.23;789.59;1427885
MS;Mato Grosso do Sul;Mulheres;2022;8595;596.93;621.58;1439874
MS;Mato Grosso do Sul;Mulheres;2023;8352;575.1;584.32;1452267
MS;Mato Grosso do Sul;Mulheres;2024;8357;570.61;565.72;1464566
MS;Mato Grosso do Sul;Mulheres;2025;8507;576.24;556.91;1476288
MT;Mato Grosso;Ambos;2000;11466;436.29;794.62;2628097
MT;Mato Grosso;Ambos;2001;11572;431.48;783.03;2681943
MT;Mato Grosso;Ambos;2002;12168;445.16;800.48;2733393
MT;Mato Grosso;Ambos;2003;12221;439.17;788.18;2782719
MT;Mato Grosso;Ambos;2004;12907;456.05;806.56;2830188
MT;Mato Grosso;Ambos;2005;12936;449.77;774.93;2876158
MT;Mato Grosso;Ambos;2006;12958;443.19;760.12;2923828
MT;Mato Grosso;Ambos;2007;12792;431.04;727.22;2967696
MT;Mato Grosso;Ambos;2008;13872;460.86;760.83;3010046
MT;Mato Grosso;Ambos;2009;14267;467.23;751.92;3053540
MT;Mato Grosso;Ambos;2010;14986;484.37;773.64;3093944
MT;Mato Grosso;Ambos;2011;15239;486.36;758.76;3133302
MT;Mato Grosso;Ambos;2012;15901;500.53;760.04;3176859
MT;Mato Grosso;Ambos;2013;16137;500.61;742.04;3223484
MT;Mato Grosso;Ambos;2014;16969;518.28;749.34;3274085
MT;Mato Grosso;Ambos;2015;17095;513.75;735.29;3327512
MT;Mato Grosso;Ambos;2016;17535;518.77;726.91;3380091
MT;Mato Grosso;Ambos;2017;17709;515.8;712.59;3433278
MT;Mato Grosso;Ambos;2018;18205;521.54;705.66;3490648
MT;Mato Grosso;Ambos;2019;18341;516.36;683.74;3551996
MT;Mato Grosso;Ambos;2020;23397;647.76;847.61;3611987
MT;Mato Grosso;Ambos;2021;28623;780.63;990.89;3666669
MT;Mato Grosso;Ambos;2022;21731;584.01;736.77;3720967
MT;Mato Grosso;Ambos;2023;21790;576.7;711.19;3778389
MT;Mato Grosso;Ambos;2024;22803;594.39;717.3;3836399
MT;Mato Grosso;Ambos;2025;22944;589.27;697.19;3893659
MT;Mato Grosso;Homens;2000;7396;546.8;952.12;1352590
MT;Mato Grosso;Homens;2001;7441;539.57;934.53;1379050
MT;Mato Grosso;Homens;2002;7913;563.54;964.78;1404150
MT;Mato Grosso;Homens;2003;7941;556.06;956.08;1428085
MT;Mato Grosso;Homens;2004;8316;573.12;965.77;1451009
MT;Mato Grosso;Homens;2005;8377;568.63;944.27;1473184
MT;Mato Grosso;Homens;2006;8262;552.16;906.69;1496304
MT;Mato Grosso;Homens;2007;8180;539.06;871.63;1517462
MT;Mato Grosso;Homens;2008;9017;586.36;932.73;1537791
MT;Mato Grosso;Homens;2009;9070;581.92;904.49;1558631
MT;Mato Grosso;Homens;2010;9539;604.54;932.7;1577894
MT;Mato Grosso;Homens;2011;9711;608.25;917.97;1596551
MT;Mato Grosso;Homens;2012;10041;620.84;914.6;1617313
MT;Mato Grosso;Homens;2013;10155;619.32;896.49;1639709
MT;Mato Grosso;Homens;2014;10755;646.29;914.88;1664118
MT;Mato Grosso;Homens;2015;10652;630.34;886.59;1689886
MT;Mato Grosso;Homens;2016;11075;645.72;893.85;1715140
MT;Mato Grosso;Homens;2017;11039;634.19;869.1;1740640
MT;Mato Grosso;Homens;2018;11215;634.25;853.92;1768230
MT;Mato Grosso;Homens;2019;11294;628.2;832.24;1797840
MT;Mato Grosso;Homens;2020;14498;793.77;1043.22;1826484
MT;Mato Grosso;Homens;2021;17373;938.05;1202.53;1852026
MT;Mato Grosso;Homens;2022;13349;711.05;906.29;1877363
MT;Mato Grosso;Homens;2023;13399;703.53;880.34;1904546
MT;Mato Grosso;Homens;2024;13730;710.6;872.42;1932160
MT;Mato Grosso;Homens;2025;13626;695.42;841.3;1959403
MT;Mato Grosso;Mulheres;2000;3978;311.88;618.51;1275507
MT;Mato Grosso;Mulheres;2001;4076;312.84;614.99;1302893
MT;Mato Grosso;Mulheres;2002;4240;318.98;617.15;1329243
MT;Mato Grosso;Mulheres;2003;4234;312.56;604.17;1354634
MT;Mato Grosso;Mulheres;2004;4568;331.21;632.43;1379179
MT;Mato Grosso;Mulheres;2005;4496;320.46;590.21;1402974
MT;Mato Grosso;Mulheres;2006;4673;327.35;601.15;1427524
MT;Mato Grosso;Mulheres;2007;4584;316.09;570.95;1450234
MT;Mato Grosso;Mulheres;2008;4825;327.73;577.92;1472255
MT;Mato Grosso;Mulheres;2009;5147;344.3;589.72;1494909
MT;Mato Grosso;Mulheres;2010;5401;356.25;605.39;1516050
MT;Mato Grosso;Mulheres;2011;5485;356.92;591.31;1536751
MT;Mato Grosso;Mulheres;2012;5792;371.39;598.39;1559546
MT;Mato Grosso;Mulheres;2013;5922;373.92;581.16;1583775
MT;Mato Grosso;Mulheres;2014;6163;382.8;578.01;1609967
MT;Mato Grosso;Mulheres;2015;6394;390.44;579.6;1637626
MT;Mato Grosso;Mulheres;2016;6415;385.3;556.7;1664951
MT;Mato Grosso;Mulheres;2017;6637;392.11;553.95;1692638
MT;Mato Grosso;Mulheres;2018;6945;403.21;555.85;1722418
MT;Mato Grosso;Mulheres;2019;7012;399.74;534.21;1754156
MT;Mato Grosso;Mulheres;2020;8873;496.95;653.29;1785503
MT;Mato Grosso;Mulheres;2021;11216;618.08;782.03;1814643
MT;Mato Grosso;Mulheres;2022;8356;453.24;570.14;1843604
MT;Mato Grosso;Mulheres;2023;8370;446.68;545.99;1873843
MT;Mato Grosso;Mulheres;2024;9053;475.41;566.17;1904239
MT;Mato Grosso;Mulheres;2025;9304;481.01;557.5;1934256
PA;Pará;Ambos;2000;21542;331.73;584.93;6493843
PA;Pará;Ambos;2001;23699;357.92;629.4;6621374
PA;Pará;Ambos;2002;23139;342.93;593.85;6747419
PA;Pará;Ambos;2003;25124;365.59;630.23;6872273
PA;Pará;Ambos;2004;25886;370;639.19;6996232
PA;Pará;Ambos;2005;26402;370.84;632.74;7119568
PA;Pará;Ambos;2006;27015;372.94;628.67;7243750
PA;Pará;Ambos;2007;27626;375.03;631.62;7366330
PA;Pará;Ambos;2008;29633;395.82;657.25;7486557
PA;Pará;Ambos;2009;30512;401.4;664.1;7601341
PA;Pará;Ambos;2010;31600;410.36;660.65;7700603
PA;Pará;Ambos;2011;32638;419.05;676.76;7788583
PA;Pará;Ambos;2012;33898;430.44;683.7;7875244
PA;Pará;Ambos;2013;34150;428.96;663.82;7961082
PA;Pará;Ambos;2014;35575;442.08;672.9;8047210
PA;Pará;Ambos;2015;37365;459.51;690.75;8131409
PA;Pará;Ambos;2016;38557;469.76;686.53;8207830
PA;Pará;Ambos;2017;39980;483.09;692.34;8275842
PA;Pará;Ambos;2018;40513;485.8;680.06;8339467
PA;Pará;Ambos;2019;40599;483.07;667.56;8404430
PA;Pará;Ambos;2020;51643;610.06;850.27;8465192
PA;Pará;Ambos;2021;52166;612.27;831.03;8520153
PA;Pará;Ambos;2022;45499;530.91;702.99;8570045
PA;Pará;Ambos;2023;43780;508.12;655;8616120
PA;Pará;Ambos;2024;45375;523.7;659.12;8664306
PA;Pará;Ambos;2025;46673;535.78;656.59;8711196
PA;Pará;Homens;2000;12664;386.96;692.02;3272658
PA;Pará;Homens;2001;13797;413.51;737.23;3336580
PA;Pará;Homens;2002;13884;408.37;715.92;3399876
PA;Pará;Homens;2003;14999;433.18;754.22;3462563
PA;Pará;Homens;2004;15620;443.16;772.57;3524713
PA;Pará;Homens;2005;16017;446.6;768.02;3586435
PA;Pará;Homens;2006;16422;450.14;764.8;3648224
PA;Pará;Homens;2007;16609;447.79;758.4;3709108
PA;Pará;Homens;2008;18053;479.03;796.25;3768686
PA;Pará;Homens;2009;18607;486.42;806.28;3825256
PA;Pará;Homens;2010;19720;508.99;824.36;3874358
PA;Pará;Homens;2011;19824;505.92;826.65;3918400
PA;Pará;Homens;2012;20590;519.69;837.97;3961948
PA;Pará;Homens;2013;20737;517.76;814.61;4005143
PA;Pará;Homens;2014;21733;536.83;831.75;4048377
PA;Pará;Homens;2015;22810;557.64;853.09;4090474
PA;Pará;Homens;2016;23704;574.17;851.89;4128406
PA;Pará;Homens;2017;24273;583.2;854.53;4162050
PA;Pará;Homens;2018;24505;584.34;835.47;4193617
PA;Pará;Homens;2019;24427;578.07;820.81;4225636
PA;Pará;Homens;2020;31325;736.27;1069.31;4254563
PA;Pará;Homens;2021;30818;720.02;1014.94;4280187
PA;Pará;Homens;2022;26849;623.8;859.5;4304083
PA;Pará;Homens;2023;25797;596.22;797.1;4326728
PA;Pará;Homens;2024;26736;614.55;803.13;4350511
PA;Pará;Homens;2025;27504;628.88;801.8;4373481
PA;Pará;Mulheres;2000;8845;274.59;477.4;3221185
PA;Pará;Mulheres;2001;9849;299.84;521.88;3284794
PA;Pará;Mulheres;2002;9200;274.83;473.01;3347543
PA;Pará;Mulheres;2003;10065;295.19;508.19;3409710
PA;Pará;Mulheres;2004;10208;294.05;508.32;3471519
PA;Pará;Mulheres;2005;10302;291.58;500.2;3533133
PA;Pará;Mulheres;2006;10483;291.56;496.09;3595526
PA;Pará;Mulheres;2007;10898;297.99;507.32;3657222
PA;Pará;Mulheres;2008;11435;307.57;520.41;3717871
PA;Pará;Mulheres;2009;11767;311.62;525.94;3776085
PA;Pará;Mulheres;2010;11698;305.73;502.47;3826245
PA;Pará;Mulheres;2011;12638;326.55;532.84;3870183
PA;Pará;Mulheres;2012;13115;335.14;536.08;3913296
PA;Pará;Mulheres;2013;13098;331.1;518.55;3955939
PA;Pará;Mulheres;2014;13537;338.52;521.21;3998833
PA;Pará;Mulheres;2015;14274;353.24;535.36;4040935
PA;Pará;Mulheres;2016;14590;357.65;528.02;4079424
PA;Pará;Mulheres;2017;15376;373.77;537.3;4113792
PA;Pará;Mulheres;2018;15694;378.55;530.66;4145850
PA;Pará;Mulheres;2019;15924;381.07;521.15;4178794
PA;Pará;Mulheres;2020;20103;477.43;646.22;4210629
PA;Pará;Mulheres;2021;21139;498.57;658.96;4239966
PA;Pará;Mulheres;2022;18444;432.35;556.2;4265962
PA;Pará;Mulheres;2023;17803;415.05;520.35;4289392
PA;Pará;Mulheres;2024;18484;428.49;522.7;4313795
PA;Pará;Mulheres;2025;18994;437.88;518.86;4337715
PB;Paraíba;Ambos;2000;18268;521.91;639.95;3500188
PB;Paraíba;Ambos;2001;18879;534.13;659.72;3534522
PB;Paraíba;Ambos;2002;19704;552.15;667.99;3568570
PB;Paraíba;Ambos;2003;19998;555.17;672.55;3602131
PB;Paraíba;Ambos;2004;20696;569.32;685.52;3635226
PB;Paraíba;Ambos;2005;20289;553.16;661.68;3667851
PB;Paraíba;Ambos;2006;20134;544.18;642.96;3699871
PB;Paraíba;Ambos;2007;21275;570.47;668.47;3729368
PB;Paraíba;Ambos;2008;22522;599.38;695.95;3757574
PB;Paraíba;Ambos;2009;22797;602.07;689.79;3786420
PB;Paraíba;Ambos;2010;23407;613.94;694.9;3812591
PB;Paraíba;Ambos;2011;24579;640.82;717.31;3835568
PB;Paraíba;Ambos;2012;25168;652.29;722.15;3858388
PB;Paraíba;Ambos;2013;25926;667.92;730.78;3881604
PB;Paraíba;Ambos;2014;25240;646.19;698.32;3905995
PB;Paraíba;Ambos;2015;26422;671.97;715.47;3932039
PB;Paraíba;Ambos;2016;28041;708.56;742.98;3957455
PB;Paraíba;Ambos;2017;26975;677.51;698.24;3981512
PB;Paraíba;Ambos;2018;26644;664.7;673.22;4008413
PB;Paraíba;Ambos;2019;27378;678.04;674.49;4037810
PB;Paraíba;Ambos;2020;31107;765.25;751.65;4064935
PB;Paraíba;Ambos;2021;34678;848.33;826.26;4087783
PB;Paraíba;Ambos;2022;32405;789.21;751.53;4106026
PB;Paraíba;Ambos;2023;28773;697.62;656.17;4124468
PB;Paraíba;Ambos;2024;30153;727.45;669.21;4145040
PB;Paraíba;Ambos;2025;30053;721.65;650.35;4164468
PB;Paraíba;Homens;2000;10134;596.41;766.3;1699163
PB;Paraíba;Homens;2001;10250;597.22;779.77;1716290
PB;Paraíba;Homens;2002;10667;615.43;794.92;1733251
PB;Paraíba;Homens;2003;10853;620.22;803.02;1749850
PB;Paraíba;Homens;2004;11417;646.47;833.02;1766043
PB;Paraíba;Homens;2005;11261;631.98;813.44;1781854
PB;Paraíba;Homens;2006;11111;618.23;788.05;1797224
PB;Paraíba;Homens;2007;11823;652.79;826.8;1811137
PB;Paraíba;Homens;2008;12645;693.17;871.9;1824225
PB;Paraíba;Homens;2009;12670;689.48;857.58;1837622
PB;Paraíba;Homens;2010;13111;708.81;872.61;1849722
PB;Paraíba;Homens;2011;13818;742.86;906.81;1860102
PB;Paraíba;Homens;2012;14038;750.54;907.72;1870381
PB;Paraíba;Homens;2013;14363;763.56;916.11;1881062
PB;Paraíba;Homens;2014;14002;739.89;878.88;1892456
PB;Paraíba;Homens;2015;14616;767.34;902.97;1904764
PB;Paraíba;Homens;2016;15225;794.29;925.95;1916815
PB;Paraíba;Homens;2017;14829;769.05;882.37;1928211
PB;Paraíba;Homens;2018;14607;752.49;849.84;1941146
PB;Paraíba;Homens;2019;14747;754.12;841.62;1955516
PB;Paraíba;Homens;2020;17098;868.48;957.15;1968730
PB;Paraíba;Homens;2021;18865;952.98;1038.36;1979586
PB;Paraíba;Homens;2022;17573;883.97;950.89;1987957
PB;Paraíba;Homens;2023;15494;776.01;821.12;1996629
PB;Paraíba;Homens;2024;16353;814.95;845.9;2006631
PB;Paraíba;Homens;2025;16400;813.46;827.27;2016081
PB;Paraíba;Mulheres;2000;8089;449.13;529.07;1801025
PB;Paraíba;Mulheres;2001;8603;473.15;556;1818232
PB;Paraíba;Mulheres;2002;8866;483.08;557.35;1835319
PB;Paraíba;Mulheres;2003;9074;489.88;560.01;1852281
PB;Paraíba;Mulheres;2004;9207;492.57;558.65;1869183
PB;Paraíba;Mulheres;2005;8973;475.77;532.5;1885997
PB;Paraíba;Mulheres;2006;8981;472.03;519.93;1902647
PB;Paraíba;Mulheres;2007;9418;490.97;534.59;1918231
PB;Paraíba;Mulheres;2008;9845;509.22;547.19;1933349
PB;Paraíba;Mulheres;2009;10075;516.99;547.07;1948798
PB;Paraíba;Mulheres;2010;10260;522.7;543.6;1962869
PB;Paraíba;Mulheres;2011;10736;543.47;556.39;1975466
PB;Paraíba;Mulheres;2012;11122;559.45;564.53;1988007
PB;Paraíba;Mulheres;2013;11546;577.14;573.16;2000542
PB;Paraíba;Mulheres;2014;11215;556.98;544.78;2013539
PB;Paraíba;Mulheres;2015;11788;581.47;558.29;2027275
PB;Paraíba;Mulheres;2016;12807;627.6;589.61;2040640
PB;Paraíba;Mulheres;2017;12135;591;545.59;2053301
PB;Paraíba;Mulheres;2018;12021;581.49;525.95;2067267
PB;Paraíba;Mulheres;2019;12597;604.96;535.68;2082294
PB;Paraíba;Mulheres;2020;13994;667.59;583.37;2096205
PB;Paraíba;Mulheres;2021;15793;749.12;650.09;2108197
PB;Paraíba;Mulheres;2022;14812;699.32;587.24;2118069
PB;Paraíba;Mulheres;2023;13257;623.03;518.18;2127839
PB;Paraíba;Mulheres;2024;13784;644.59;521.81;2138409
PB;Paraíba;Mulheres;2025;13631;634.48;503.06;2148387
PE;Pernambuco;Ambos;2000;52469;643.84;885.85;8149336
PE;Pernambuco;Ambos;2001;51868;629.77;861.83;8236052
PE;Pernambuco;Ambos;2002;52194;627.25;855.74;8321143
PE;Pernambuco;Ambos;2003;52912;629.56;854.07;8404555
PE;Pernambuco;Ambos;2004;53560;631.13;854.39;8486414
PE;Pernambuco;Ambos;2005;52247;609.86;814.58;8567075
PE;Pernambuco;Ambos;2006;51885;600.11;795.03;8645942
PE;Pernambuco;Ambos;2007;53338;611.6;799.81;8721073
PE;Pernambuco;Ambos;2008;54124;615.38;795.14;8795257
PE;Pernambuco;Ambos;2009;54678;616.53;787.77;8868632
PE;Pernambuco;Ambos;2010;54570;611.11;774.35;8929674
PE;Pernambuco;Ambos;2011;57219;637.02;795.68;8982283
PE;Pernambuco;Ambos;2012;57132;632.04;776.68;9039233
PE;Pernambuco;Ambos;2013;58209;639.85;776.47;9097265
PE;Pernambuco;Ambos;2014;57823;631.61;752.65;9154884
PE;Pernambuco;Ambos;2015;62556;678.99;795.69;9213107
PE;Pernambuco;Ambos;2016;66928;722.56;832.06;9262684
PE;Pernambuco;Ambos;2017;64364;691.77;779.91;9304183
PE;Pernambuco;Ambos;2018;62011;663.34;733.59;9348293
PE;Pernambuco;Ambos;2019;64295;684.24;742.04;9396505
PE;Pernambuco;Ambos;2020;76574;811.25;867.06;9438962
PE;Pernambuco;Ambos;2021;80717;852.33;898.66;9470176
PE;Pernambuco;Ambos;2022;72011;758.57;783.87;9493026
PE;Pernambuco;Ambos;2023;68527;720.24;729.71;9514483
PE;Pernambuco;Ambos;2024;70793;742.14;734.09;9539029
PE;Pernambuco;Ambos;2025;70330;735.52;710.44;9562007
PE;Pernambuco;Homens;2000;30296;772.7;1114.51;3920802
PE;Pernambuco;Homens;2001;30284;764.34;1098.85;3962115
PE;Pernambuco;Homens;2002;30129;752.73;1082.83;4002605
PE;Pernambuco;Homens;2003;30242;748.12;1071.17;4042379
PE;Pernambuco;Homens;2004;30368;744.04;1068.12;4081521
PE;Pernambuco;Homens;2005;29535;716.86;1014.55;4120043
PE;Pernambuco;Homens;2006;29545;710.68;1000.96;4157293
PE;Pernambuco;Homens;2007;30501;727.53;1012.86;4192383
PE;Pernambuco;Homens;2008;30616;724.31;1003.05;4226891
PE;Pernambuco;Homens;2009;30767;722.05;991.96;4261080
PE;Pernambuco;Homens;2010;30695;715.56;980.22;4289676
PE;Pernambuco;Homens;2011;32156;745.27;1013.6;4314687
PE;Pernambuco;Homens;2012;31534;726.22;972.91;4342226
PE;Pernambuco;Homens;2013;32132;735.19;977.1;4370586
PE;Pernambuco;Homens;2014;32129;730.4;955.53;4398816
PE;Pernambuco;Homens;2015;34418;777.4;1002.89;4427322
PE;Pernambuco;Homens;2016;36910;829.2;1054.55;4451255
PE;Pernambuco;Homens;2017;35773;800.1;991.43;4471068
PE;Pernambuco;Homens;2018;34084;758.69;928.65;4492495
PE;Pernambuco;Homens;2019;34836;771.37;934.19;4516131
PE;Pernambuco;Homens;2020;41806;921.59;1105.59;4536315
