Território;Nome do território;Sexo;Ano;Subgrupo detalhado;Óbitos;Taxa bruta (por 100 mil hab.);Taxa padronizada (por 100 mil hab.)
PE;Pernambuco;Homens;2019;Neoplasias não malignas (D00–D48);77;1.705;2.2
PE;Pernambuco;Homens;2020;Órgãos digestivos;1476;32.537;40.219
PE;Pernambuco;Homens;2020;"Pulmão, traqueia e brônquios";477;10.515;13.247
PE;Pernambuco;Homens;2020;Mama;7;0.154;0.193
PE;Pernambuco;Homens;2020;Próstata;811;17.878;23.349
PE;Pernambuco;Homens;2020;Demais localizações;1662;36.638;44.437
PE;Pernambuco;Homens;2020;Isquêmicas do coração;2877;63.422;79.169
PE;Pernambuco;Homens;2020;Cerebrovasculares;2430;53.568;67.677
PE;Pernambuco;Homens;2020;Demais cardiovasculares;3183;70.167;88.414
PE;Pernambuco;Homens;2020;Vias aéreas superiores;4;0.088;0.104
PE;Pernambuco;Homens;2020;Crônicas das vias aéreas inferiores;921;20.303;25.99
PE;Pernambuco;Homens;2020;Pulmonares por agentes externos;134;2.954;3.704
PE;Pernambuco;Homens;2020;Interstício pulmonar;69;1.521;1.883
PE;Pernambuco;Homens;2020;Necróticas e supurativas;9;0.198;0.236
PE;Pernambuco;Homens;2020;Pleura;14;0.309;0.361
PE;Pernambuco;Homens;2020;Outras do aparelho respiratório;1493;32.912;41.212
PE;Pernambuco;Homens;2020;Influenza e pneumonia;1033;22.772;28.805
PE;Pernambuco;Homens;2020;Neoplasias não malignas (D00–D48);73;1.609;1.951
PE;Pernambuco;Homens;2021;Órgãos digestivos;1517;33.337;40.534
PE;Pernambuco;Homens;2021;"Pulmão, traqueia e brônquios";472;10.372;12.813
PE;Pernambuco;Homens;2021;Mama;11;0.242;0.304
PE;Pernambuco;Homens;2021;Próstata;762;16.745;21.494
PE;Pernambuco;Homens;2021;Demais localizações;1714;37.666;44.764
PE;Pernambuco;Homens;2021;Isquêmicas do coração;2751;60.454;74.182
PE;Pernambuco;Homens;2021;Cerebrovasculares;2492;54.763;67.803
PE;Pernambuco;Homens;2021;Demais cardiovasculares;3391;74.519;92.244
PE;Pernambuco;Homens;2021;Vias aéreas superiores;11;0.242;0.274
PE;Pernambuco;Homens;2021;Crônicas das vias aéreas inferiores;786;17.273;21.85
PE;Pernambuco;Homens;2021;Pulmonares por agentes externos;162;3.56;4.445
PE;Pernambuco;Homens;2021;Interstício pulmonar;86;1.89;2.306
PE;Pernambuco;Homens;2021;Necróticas e supurativas;13;0.286;0.343
PE;Pernambuco;Homens;2021;Pleura;34;0.747;0.914
PE;Pernambuco;Homens;2021;Outras do aparelho respiratório;1548;34.018;41.461
PE;Pernambuco;Homens;2021;Influenza e pneumonia;1172;25.755;31.812
PE;Pernambuco;Homens;2021;Neoplasias não malignas (D00–D48);88;1.934;2.312
PE;Pernambuco;Homens;2022;Órgãos digestivos;1477;32.385;38.503
PE;Pernambuco;Homens;2022;"Pulmão, traqueia e brônquios";484;10.612;12.854
PE;Pernambuco;Homens;2022;Mama;10;0.219;0.265
PE;Pernambuco;Homens;2022;Próstata;744;16.313;20.478
PE;Pernambuco;Homens;2022;Demais localizações;1806;39.598;46.361
PE;Pernambuco;Homens;2022;Isquêmicas do coração;2817;61.765;73.913
PE;Pernambuco;Homens;2022;Cerebrovasculares;2444;53.587;65.3
PE;Pernambuco;Homens;2022;Demais cardiovasculares;3573;78.341;94.827
PE;Pernambuco;Homens;2022;Vias aéreas superiores;10;0.219;0.244
PE;Pernambuco;Homens;2022;Crônicas das vias aéreas inferiores;873;19.141;23.867
PE;Pernambuco;Homens;2022;Pulmonares por agentes externos;226;4.955;6.101
PE;Pernambuco;Homens;2022;Interstício pulmonar;97;2.127;2.464
PE;Pernambuco;Homens;2022;Necróticas e supurativas;24;0.526;0.607
PE;Pernambuco;Homens;2022;Pleura;32;0.702;0.828
PE;Pernambuco;Homens;2022;Outras do aparelho respiratório;1238;27.144;32.782
PE;Pernambuco;Homens;2022;Influenza e pneumonia;1561;34.226;41.695
PE;Pernambuco;Homens;2022;Neoplasias não malignas (D00–D48);92;2.017;2.444
PE;Pernambuco;Homens;2023;Órgãos digestivos;1616;35.355;41.087
PE;Pernambuco;Homens;2023;"Pulmão, traqueia e brônquios";515;11.267;13.284
PE;Pernambuco;Homens;2023;Mama;3;0.066;0.083
PE;Pernambuco;Homens;2023;Próstata;752;16.452;20.086
PE;Pernambuco;Homens;2023;Demais localizações;1898;41.525;47.44
PE;Pernambuco;Homens;2023;Isquêmicas do coração;3704;81.037;93.998
PE;Pernambuco;Homens;2023;Cerebrovasculares;2487;54.411;64.264
PE;Pernambuco;Homens;2023;Demais cardiovasculares;3436;75.174;88.184
PE;Pernambuco;Homens;2023;Vias aéreas superiores;5;0.109;0.126
PE;Pernambuco;Homens;2023;Crônicas das vias aéreas inferiores;925;20.237;24.508
PE;Pernambuco;Homens;2023;Pulmonares por agentes externos;187;4.091;4.942
PE;Pernambuco;Homens;2023;Interstício pulmonar;69;1.51;1.755
PE;Pernambuco;Homens;2023;Necróticas e supurativas;38;0.831;0.94
PE;Pernambuco;Homens;2023;Pleura;25;0.547;0.655
PE;Pernambuco;Homens;2023;Outras do aparelho respiratório;1069;23.388;27.478
PE;Pernambuco;Homens;2023;Influenza e pneumonia;1454;31.811;37.901
PE;Pernambuco;Homens;2023;Neoplasias não malignas (D00–D48);100;2.188;2.558
PE;Pernambuco;Homens;2024;Órgãos digestivos;1716;37.447;42.315
PE;Pernambuco;Homens;2024;"Pulmão, traqueia e brônquios";590;12.875;14.722
PE;Pernambuco;Homens;2024;Mama;15;0.327;0.367
PE;Pernambuco;Homens;2024;Próstata;888;19.378;22.87
PE;Pernambuco;Homens;2024;Demais localizações;1962;42.816;47.767
PE;Pernambuco;Homens;2024;Isquêmicas do coração;3802;82.969;93.691
PE;Pernambuco;Homens;2024;Cerebrovasculares;2471;53.923;61.817
PE;Pernambuco;Homens;2024;Demais cardiovasculares;3492;76.204;87.194
PE;Pernambuco;Homens;2024;Vias aéreas superiores;11;0.24;0.257
PE;Pernambuco;Homens;2024;Crônicas das vias aéreas inferiores;1139;24.856;29.163
PE;Pernambuco;Homens;2024;Pulmonares por agentes externos;239;5.216;6.084
PE;Pernambuco;Homens;2024;Interstício pulmonar;74;1.615;1.808
PE;Pernambuco;Homens;2024;Necróticas e supurativas;36;0.786;0.857
PE;Pernambuco;Homens;2024;Pleura;43;0.938;1.054
PE;Pernambuco;Homens;2024;Outras do aparelho respiratório;1125;24.55;28.035
PE;Pernambuco;Homens;2024;Influenza e pneumonia;1573;34.327;39.848
PE;Pernambuco;Homens;2024;Neoplasias não malignas (D00–D48);90;1.964;2.194
PE;Pernambuco;Homens;2025;Órgãos digestivos;1618;35.225;38.75
PE;Pernambuco;Homens;2025;"Pulmão, traqueia e brônquios";574;12.497;13.91
PE;Pernambuco;Homens;2025;Mama;13;0.283;0.314
PE;Pernambuco;Homens;2025;Próstata;886;19.289;21.981
PE;Pernambuco;Homens;2025;Demais localizações;1832;39.884;43.504
PE;Pernambuco;Homens;2025;Isquêmicas do coração;3550;77.287;84.808
PE;Pernambuco;Homens;2025;Cerebrovasculares;2318;50.465;56.229
PE;Pernambuco;Homens;2025;Demais cardiovasculares;3234;70.407;78.262
PE;Pernambuco;Homens;2025;Vias aéreas superiores;11;0.239;0.253
PE;Pernambuco;Homens;2025;Crônicas das vias aéreas inferiores;1095;23.839;27.013
PE;Pernambuco;Homens;2025;Pulmonares por agentes externos;254;5.53;6.221
PE;Pernambuco;Homens;2025;Interstício pulmonar;77;1.676;1.817
PE;Pernambuco;Homens;2025;Necróticas e supurativas;36;0.784;0.846
PE;Pernambuco;Homens;2025;Pleura;31;0.675;0.728
PE;Pernambuco;Homens;2025;Outras do aparelho respiratório;974;21.205;23.468
PE;Pernambuco;Homens;2025;Influenza e pneumonia;1620;35.269;39.704
PE;Pernambuco;Homens;2025;Neoplasias não malignas (D00–D48);88;1.916;2.114
PE;Pernambuco;Mulheres;2000;Órgãos digestivos;683;16.152;23.804
PE;Pernambuco;Mulheres;2000;"Pulmão, traqueia e brônquios";142;3.358;5.055
PE;Pernambuco;Mulheres;2000;Mama;322;7.615;11.27
PE;Pernambuco;Mulheres;2000;Colo de útero;220;5.203;7.398
PE;Pernambuco;Mulheres;2000;Demais localizações;948;22.419;31.647
PE;Pernambuco;Mulheres;2000;Isquêmicas do coração;1744;41.244;60.384
PE;Pernambuco;Mulheres;2000;Cerebrovasculares;2006;47.44;68.819
PE;Pernambuco;Mulheres;2000;Demais cardiovasculares;2179;51.531;73.786
PE;Pernambuco;Mulheres;2000;Vias aéreas superiores;1;0.024;0.025
PE;Pernambuco;Mulheres;2000;Crônicas das vias aéreas inferiores;471;11.139;15.745
PE;Pernambuco;Mulheres;2000;Pulmonares por agentes externos;33;0.78;1.06
PE;Pernambuco;Mulheres;2000;Interstício pulmonar;64;1.514;2.176
PE;Pernambuco;Mulheres;2000;Necróticas e supurativas;8;0.189;0.234
PE;Pernambuco;Mulheres;2000;Pleura;15;0.355;0.459
PE;Pernambuco;Mulheres;2000;Outras do aparelho respiratório;629;14.875;20.17
PE;Pernambuco;Mulheres;2000;Influenza e pneumonia;579;13.693;16.366
PE;Pernambuco;Mulheres;2000;Neoplasias não malignas (D00–D48);37;0.875;1.241
PE;Pernambuco;Mulheres;2001;Órgãos digestivos;649;15.185;22.097
PE;Pernambuco;Mulheres;2001;"Pulmão, traqueia e brônquios";155;3.627;5.295
PE;Pernambuco;Mulheres;2001;Mama;327;7.651;10.974
PE;Pernambuco;Mulheres;2001;Colo de útero;221;5.171;7.342
PE;Pernambuco;Mulheres;2001;Demais localizações;942;22.041;30.738
PE;Pernambuco;Mulheres;2001;Isquêmicas do coração;1761;41.203;59.942
PE;Pernambuco;Mulheres;2001;Cerebrovasculares;2074;48.527;68.939
PE;Pernambuco;Mulheres;2001;Demais cardiovasculares;2167;50.703;71.704
PE;Pernambuco;Mulheres;2001;Vias aéreas superiores;2;0.047;0.06
PE;Pernambuco;Mulheres;2001;Crônicas das vias aéreas inferiores;474;11.09;15.449
PE;Pernambuco;Mulheres;2001;Pulmonares por agentes externos;29;0.679;0.806
PE;Pernambuco;Mulheres;2001;Interstício pulmonar;73;1.708;2.294
PE;Pernambuco;Mulheres;2001;Necróticas e supurativas;19;0.445;0.575
PE;Pernambuco;Mulheres;2001;Pleura;33;0.772;0.97
PE;Pernambuco;Mulheres;2001;Outras do aparelho respiratório;673;15.747;21.47
PE;Pernambuco;Mulheres;2001;Influenza e pneumonia;524;12.26;14.994
PE;Pernambuco;Mulheres;2001;Neoplasias não malignas (D00–D48);40;0.936;1.363
PE;Pernambuco;Mulheres;2002;Órgãos digestivos;747;17.298;24.739
PE;Pernambuco;Mulheres;2002;"Pulmão, traqueia e brônquios";147;3.404;4.96
PE;Pernambuco;Mulheres;2002;Mama;363;8.406;11.917
PE;Pernambuco;Mulheres;2002;Colo de útero;197;4.562;6.372
PE;Pernambuco;Mulheres;2002;Demais localizações;1039;24.059;32.986
PE;Pernambuco;Mulheres;2002;Isquêmicas do coração;1913;44.297;63.364
PE;Pernambuco;Mulheres;2002;Cerebrovasculares;2143;49.623;69.684
PE;Pernambuco;Mulheres;2002;Demais cardiovasculares;2189;50.688;70.698
PE;Pernambuco;Mulheres;2002;Vias aéreas superiores;6;0.139;0.17
PE;Pernambuco;Mulheres;2002;Crônicas das vias aéreas inferiores;522;12.087;16.714
PE;Pernambuco;Mulheres;2002;Pulmonares por agentes externos;46;1.065;1.291
PE;Pernambuco;Mulheres;2002;Interstício pulmonar;75;1.737;2.301
PE;Pernambuco;Mulheres;2002;Necróticas e supurativas;10;0.232;0.296
PE;Pernambuco;Mulheres;2002;Pleura;22;0.509;0.693
PE;Pernambuco;Mulheres;2002;Outras do aparelho respiratório;827;19.15;25.529
PE;Pernambuco;Mulheres;2002;Influenza e pneumonia;626;14.496;17.373
PE;Pernambuco;Mulheres;2002;Neoplasias não malignas (D00–D48);62;1.436;1.917
PE;Pernambuco;Mulheres;2003;Órgãos digestivos;751;17.216;24.39
PE;Pernambuco;Mulheres;2003;"Pulmão, traqueia e brônquios";172;3.943;5.68
PE;Pernambuco;Mulheres;2003;Mama;392;8.986;12.588
PE;Pernambuco;Mulheres;2003;Colo de útero;232;5.318;7.219
PE;Pernambuco;Mulheres;2003;Demais localizações;1060;24.3;33.121
PE;Pernambuco;Mulheres;2003;Isquêmicas do coração;2055;47.11;66.454
PE;Pernambuco;Mulheres;2003;Cerebrovasculares;2326;53.322;73.731
PE;Pernambuco;Mulheres;2003;Demais cardiovasculares;2378;54.514;74.567
PE;Pernambuco;Mulheres;2003;Vias aéreas superiores;4;0.092;0.116
PE;Pernambuco;Mulheres;2003;Crônicas das vias aéreas inferiores;506;11.6;15.879
PE;Pernambuco;Mulheres;2003;Pulmonares por agentes externos;57;1.307;1.625
PE;Pernambuco;Mulheres;2003;Interstício pulmonar;72;1.651;2.285
PE;Pernambuco;Mulheres;2003;Necróticas e supurativas;11;0.252;0.322
PE;Pernambuco;Mulheres;2003;Pleura;17;0.39;0.52
PE;Pernambuco;Mulheres;2003;Outras do aparelho respiratório;854;19.577;25.964
PE;Pernambuco;Mulheres;2003;Influenza e pneumonia;595;13.64;16.454
PE;Pernambuco;Mulheres;2003;Neoplasias não malignas (D00–D48);58;1.33;1.744
PE;Pernambuco;Mulheres;2004;Órgãos digestivos;813;18.457;25.803
PE;Pernambuco;Mulheres;2004;"Pulmão, traqueia e brônquios";195;4.427;6.24
PE;Pernambuco;Mulheres;2004;Mama;418;9.489;13.036
PE;Pernambuco;Mulheres;2004;Colo de útero;240;5.448;7.334
PE;Pernambuco;Mulheres;2004;Demais localizações;1122;25.472;34.189
PE;Pernambuco;Mulheres;2004;Isquêmicas do coração;2103;47.742;66.285
PE;Pernambuco;Mulheres;2004;Cerebrovasculares;2454;55.711;76.121
PE;Pernambuco;Mulheres;2004;Demais cardiovasculares;2684;60.932;81.96
PE;Pernambuco;Mulheres;2004;Vias aéreas superiores;2;0.045;0.047
PE;Pernambuco;Mulheres;2004;Crônicas das vias aéreas inferiores;652;14.802;20.029
PE;Pernambuco;Mulheres;2004;Pulmonares por agentes externos;59;1.339;1.773
PE;Pernambuco;Mulheres;2004;Interstício pulmonar;57;1.294;1.765
PE;Pernambuco;Mulheres;2004;Necróticas e supurativas;11;0.25;0.333
PE;Pernambuco;Mulheres;2004;Pleura;22;0.499;0.677
PE;Pernambuco;Mulheres;2004;Outras do aparelho respiratório;503;11.419;14.484
PE;Pernambuco;Mulheres;2004;Influenza e pneumonia;506;11.487;13.455
PE;Pernambuco;Mulheres;2004;Neoplasias não malignas (D00–D48);43;0.976;1.226
PE;Pernambuco;Mulheres;2005;Órgãos digestivos;862;19.384;26.585
PE;Pernambuco;Mulheres;2005;"Pulmão, traqueia e brônquios";240;5.397;7.466
PE;Pernambuco;Mulheres;2005;Mama;449;10.097;13.613
PE;Pernambuco;Mulheres;2005;Colo de útero;250;5.622;7.495
PE;Pernambuco;Mulheres;2005;Demais localizações;1288;28.963;37.783
PE;Pernambuco;Mulheres;2005;Isquêmicas do coração;2267;50.978;69.166
PE;Pernambuco;Mulheres;2005;Cerebrovasculares;2609;58.668;78.313
PE;Pernambuco;Mulheres;2005;Demais cardiovasculares;2848;64.043;85.019
PE;Pernambuco;Mulheres;2005;Vias aéreas superiores;6;0.135;0.173
PE;Pernambuco;Mulheres;2005;Crônicas das vias aéreas inferiores;669;15.044;19.799
PE;Pernambuco;Mulheres;2005;Pulmonares por agentes externos;36;0.81;0.979
PE;Pernambuco;Mulheres;2005;Interstício pulmonar;78;1.754;2.211
PE;Pernambuco;Mulheres;2005;Necróticas e supurativas;9;0.202;0.257
PE;Pernambuco;Mulheres;2005;Pleura;19;0.427;0.531
PE;Pernambuco;Mulheres;2005;Outras do aparelho respiratório;561;12.615;15.897
PE;Pernambuco;Mulheres;2005;Influenza e pneumonia;515;11.581;13.699
PE;Pernambuco;Mulheres;2005;Neoplasias não malignas (D00–D48);53;1.192;1.542
PE;Pernambuco;Mulheres;2006;Órgãos digestivos;969;21.588;29.146
PE;Pernambuco;Mulheres;2006;"Pulmão, traqueia e brônquios";248;5.525;7.557
PE;Pernambuco;Mulheres;2006;Mama;548;12.209;16.176
PE;Pernambuco;Mulheres;2006;Colo de útero;266;5.926;7.802
PE;Pernambuco;Mulheres;2006;Demais localizações;1362;30.343;39.455
PE;Pernambuco;Mulheres;2006;Isquêmicas do coração;2329;51.886;69.409
PE;Pernambuco;Mulheres;2006;Cerebrovasculares;2739;61.021;79.853
PE;Pernambuco;Mulheres;2006;Demais cardiovasculares;2888;64.34;83.581
PE;Pernambuco;Mulheres;2006;Vias aéreas superiores;1;0.022;0.027
PE;Pernambuco;Mulheres;2006;Crônicas das vias aéreas inferiores;826;18.402;23.858
PE;Pernambuco;Mulheres;2006;Pulmonares por agentes externos;22;0.49;0.597
PE;Pernambuco;Mulheres;2006;Interstício pulmonar;82;1.827;2.286
PE;Pernambuco;Mulheres;2006;Necróticas e supurativas;20;0.446;0.53
PE;Pernambuco;Mulheres;2006;Pleura;23;0.512;0.599
PE;Pernambuco;Mulheres;2006;Outras do aparelho respiratório;532;11.852;14.837
PE;Pernambuco;Mulheres;2006;Influenza e pneumonia;563;12.543;14.987
PE;Pernambuco;Mulheres;2006;Neoplasias não malignas (D00–D48);58;1.292;1.572
PE;Pernambuco;Mulheres;2007;Órgãos digestivos;891;19.675;26.024
PE;Pernambuco;Mulheres;2007;"Pulmão, traqueia e brônquios";277;6.117;8.152
PE;Pernambuco;Mulheres;2007;Mama;484;10.687;13.943
PE;Pernambuco;Mulheres;2007;Colo de útero;244;5.388;6.929
PE;Pernambuco;Mulheres;2007;Demais localizações;1344;29.677;37.842
PE;Pernambuco;Mulheres;2007;Isquêmicas do coração;2535;55.976;73.576
PE;Pernambuco;Mulheres;2007;Cerebrovasculares;2618;57.809;74.318
PE;Pernambuco;Mulheres;2007;Demais cardiovasculares;2943;64.986;82.905
PE;Pernambuco;Mulheres;2007;Vias aéreas superiores;0;0;0
PE;Pernambuco;Mulheres;2007;Crônicas das vias aéreas inferiores;770;17.003;21.642
PE;Pernambuco;Mulheres;2007;Pulmonares por agentes externos;37;0.817;0.909
PE;Pernambuco;Mulheres;2007;Interstício pulmonar;74;1.634;2.047
PE;Pernambuco;Mulheres;2007;Necróticas e supurativas;17;0.375;0.453
PE;Pernambuco;Mulheres;2007;Pleura;26;0.574;0.635
PE;Pernambuco;Mulheres;2007;Outras do aparelho respiratório;719;15.877;19.788
PE;Pernambuco;Mulheres;2007;Influenza e pneumonia;739;16.318;19.384
PE;Pernambuco;Mulheres;2007;Neoplasias não malignas (D00–D48);43;0.95;1.171
PE;Pernambuco;Mulheres;2008;Órgãos digestivos;1003;21.955;28.294
PE;Pernambuco;Mulheres;2008;"Pulmão, traqueia e brônquios";295;6.457;8.532
PE;Pernambuco;Mulheres;2008;Mama;537;11.755;15.041
PE;Pernambuco;Mulheres;2008;Colo de útero;250;5.472;6.835
PE;Pernambuco;Mulheres;2008;Demais localizações;1382;30.252;38.118
PE;Pernambuco;Mulheres;2008;Isquêmicas do coração;2786;60.985;78.219
PE;Pernambuco;Mulheres;2008;Cerebrovasculares;2620;57.351;71.904
PE;Pernambuco;Mulheres;2008;Demais cardiovasculares;2949;64.553;80.471
PE;Pernambuco;Mulheres;2008;Vias aéreas superiores;7;0.153;0.165
PE;Pernambuco;Mulheres;2008;Crônicas das vias aéreas inferiores;721;15.782;19.761
PE;Pernambuco;Mulheres;2008;Pulmonares por agentes externos;29;0.635;0.744
PE;Pernambuco;Mulheres;2008;Interstício pulmonar;67;1.467;1.781
PE;Pernambuco;Mulheres;2008;Necróticas e supurativas;28;0.613;0.742
PE;Pernambuco;Mulheres;2008;Pleura;38;0.832;1.002
PE;Pernambuco;Mulheres;2008;Outras do aparelho respiratório;718;15.717;19.254
PE;Pernambuco;Mulheres;2008;Influenza e pneumonia;739;16.176;18.913
PE;Pernambuco;Mulheres;2008;Neoplasias não malignas (D00–D48);55;1.204;1.504
PE;Pernambuco;Mulheres;2009;Órgãos digestivos;1029;22.333;28.199
PE;Pernambuco;Mulheres;2009;"Pulmão, traqueia e brônquios";295;6.403;8.201
PE;Pernambuco;Mulheres;2009;Mama;535;11.611;14.607
PE;Pernambuco;Mulheres;2009;Colo de útero;279;6.055;7.387
PE;Pernambuco;Mulheres;2009;Demais localizações;1452;31.513;38.735
PE;Pernambuco;Mulheres;2009;Isquêmicas do coração;2784;60.423;76.051
PE;Pernambuco;Mulheres;2009;Cerebrovasculares;2499;54.237;66.83
PE;Pernambuco;Mulheres;2009;Demais cardiovasculares;2939;63.787;77.902
PE;Pernambuco;Mulheres;2009;Vias aéreas superiores;4;0.087;0.11
PE;Pernambuco;Mulheres;2009;Crônicas das vias aéreas inferiores;771;16.733;20.579
PE;Pernambuco;Mulheres;2009;Pulmonares por agentes externos;37;0.803;0.928
PE;Pernambuco;Mulheres;2009;Interstício pulmonar;65;1.411;1.7
PE;Pernambuco;Mulheres;2009;Necróticas e supurativas;18;0.391;0.48
PE;Pernambuco;Mulheres;2009;Pleura;29;0.629;0.766
PE;Pernambuco;Mulheres;2009;Outras do aparelho respiratório;983;21.335;25.593
PE;Pernambuco;Mulheres;2009;Influenza e pneumonia;890;19.316;22.614
PE;Pernambuco;Mulheres;2009;Neoplasias não malignas (D00–D48);52;1.129;1.366
PE;Pernambuco;Mulheres;2010;Órgãos digestivos;1011;21.789;27.049
PE;Pernambuco;Mulheres;2010;"Pulmão, traqueia e brônquios";316;6.81;8.665
PE;Pernambuco;Mulheres;2010;Mama;594;12.802;15.99
PE;Pernambuco;Mulheres;2010;Colo de útero;253;5.453;6.559
PE;Pernambuco;Mulheres;2010;Demais localizações;1419;30.582;36.972
PE;Pernambuco;Mulheres;2010;Isquêmicas do coração;2848;61.379;75.561
PE;Pernambuco;Mulheres;2010;Cerebrovasculares;2537;54.677;66.082
PE;Pernambuco;Mulheres;2010;Demais cardiovasculares;2738;59.009;70.625
PE;Pernambuco;Mulheres;2010;Vias aéreas superiores;5;0.108;0.127
PE;Pernambuco;Mulheres;2010;Crônicas das vias aéreas inferiores;822;17.716;21.226
PE;Pernambuco;Mulheres;2010;Pulmonares por agentes externos;66;1.422;1.669
PE;Pernambuco;Mulheres;2010;Interstício pulmonar;67;1.444;1.72
PE;Pernambuco;Mulheres;2010;Necróticas e supurativas;18;0.388;0.437
PE;Pernambuco;Mulheres;2010;Pleura;31;0.668;0.83
PE;Pernambuco;Mulheres;2010;Outras do aparelho respiratório;889;19.159;22.585
PE;Pernambuco;Mulheres;2010;Influenza e pneumonia;904;19.483;22.461
PE;Pernambuco;Mulheres;2010;Neoplasias não malignas (D00–D48);47;1.013;1.185
PE;Pernambuco;Mulheres;2011;Órgãos digestivos;1107;23.717;28.759
PE;Pernambuco;Mulheres;2011;"Pulmão, traqueia e brônquios";323;6.92;8.508
PE;Pernambuco;Mulheres;2011;Mama;562;12.04;14.61
PE;Pernambuco;Mulheres;2011;Colo de útero;256;5.485;6.581
PE;Pernambuco;Mulheres;2011;Demais localizações;1492;31.965;37.981
PE;Pernambuco;Mulheres;2011;Isquêmicas do coração;2865;61.381;73.886
PE;Pernambuco;Mulheres;2011;Cerebrovasculares;2580;55.275;65.169
PE;Pernambuco;Mulheres;2011;Demais cardiovasculares;2931;62.795;73.518
PE;Pernambuco;Mulheres;2011;Vias aéreas superiores;6;0.129;0.141
PE;Pernambuco;Mulheres;2011;Crônicas das vias aéreas inferiores;831;17.804;20.858
PE;Pernambuco;Mulheres;2011;Pulmonares por agentes externos;84;1.8;2.016
PE;Pernambuco;Mulheres;2011;Interstício pulmonar;61;1.307;1.511
PE;Pernambuco;Mulheres;2011;Necróticas e supurativas;24;0.514;0.595
PE;Pernambuco;Mulheres;2011;Pleura;25;0.536;0.658
PE;Pernambuco;Mulheres;2011;Outras do aparelho respiratório;1094;23.438;27.145
PE;Pernambuco;Mulheres;2011;Influenza e pneumonia;1041;22.303;25.289
PE;Pernambuco;Mulheres;2011;Neoplasias não malignas (D00–D48);48;1.028;1.225
PE;Pernambuco;Mulheres;2012;Órgãos digestivos;1110;23.632;28.012
PE;Pernambuco;Mulheres;2012;"Pulmão, traqueia e brônquios";341;7.26;8.739
PE;Pernambuco;Mulheres;2012;Mama;578;12.306;14.601
PE;Pernambuco;Mulheres;2012;Colo de útero;277;5.897;6.9
PE;Pernambuco;Mulheres;2012;Demais localizações;1459;31.062;36.503
PE;Pernambuco;Mulheres;2012;Isquêmicas do coração;3022;64.339;75.702
PE;Pernambuco;Mulheres;2012;Cerebrovasculares;2594;55.227;63.882
PE;Pernambuco;Mulheres;2012;Demais cardiovasculares;2879;61.294;70.268
PE;Pernambuco;Mulheres;2012;Vias aéreas superiores;5;0.106;0.112
PE;Pernambuco;Mulheres;2012;Crônicas das vias aéreas inferiores;859;18.288;21.087
PE;Pernambuco;Mulheres;2012;Pulmonares por agentes externos;110;2.342;2.608
PE;Pernambuco;Mulheres;2012;Interstício pulmonar;78;1.661;1.886
PE;Pernambuco;Mulheres;2012;Necróticas e supurativas;21;0.447;0.519
PE;Pernambuco;Mulheres;2012;Pleura;30;0.639;0.717
PE;Pernambuco;Mulheres;2012;Outras do aparelho respiratório;1115;23.739;26.863
PE;Pernambuco;Mulheres;2012;Influenza e pneumonia;1059;22.546;24.985
PE;Pernambuco;Mulheres;2012;Neoplasias não malignas (D00–D48);62;1.32;1.501
PE;Pernambuco;Mulheres;2013;Órgãos digestivos;1200;25.388;29.596
PE;Pernambuco;Mulheres;2013;"Pulmão, traqueia e brônquios";371;7.849;9.257
PE;Pernambuco;Mulheres;2013;Mama;651;13.773;16.043
PE;Pernambuco;Mulheres;2013;Colo de útero;252;5.331;6.082
PE;Pernambuco;Mulheres;2013;Demais localizações;1537;32.518;37.281
PE;Pernambuco;Mulheres;2013;Isquêmicas do coração;2749;58.159;67.002
PE;Pernambuco;Mulheres;2013;Cerebrovasculares;2583;54.647;61.858
PE;Pernambuco;Mulheres;2013;Demais cardiovasculares;3035;64.21;72.154
PE;Pernambuco;Mulheres;2013;Vias aéreas superiores;7;0.148;0.172
PE;Pernambuco;Mulheres;2013;Crônicas das vias aéreas inferiores;870;18.406;20.775
PE;Pernambuco;Mulheres;2013;Pulmonares por agentes externos;102;2.158;2.399
PE;Pernambuco;Mulheres;2013;Interstício pulmonar;77;1.629;1.833
PE;Pernambuco;Mulheres;2013;Necróticas e supurativas;22;0.465;0.516
PE;Pernambuco;Mulheres;2013;Pleura;25;0.529;0.59
PE;Pernambuco;Mulheres;2013;Outras do aparelho respiratório;1293;27.355;30.48
PE;Pernambuco;Mulheres;2013;Influenza e pneumonia;1247;26.382;28.883
PE;Pernambuco;Mulheres;2013;Neoplasias não malignas (D00–D48);50;1.058;1.184
PE;Pernambuco;Mulheres;2014;Órgãos digestivos;1135;23.864;27.142
PE;Pernambuco;Mulheres;2014;"Pulmão, traqueia e brônquios";401;8.431;9.755
PE;Pernambuco;Mulheres;2014;Mama;623;13.099;14.899
PE;Pernambuco;Mulheres;2014;Colo de útero;293;6.161;6.934
PE;Pernambuco;Mulheres;2014;Demais localizações;1554;32.674;36.672
PE;Pernambuco;Mulheres;2014;Isquêmicas do coração;2763;58.094;65.355
PE;Pernambuco;Mulheres;2014;Cerebrovasculares;2514;52.859;58.632
PE;Pernambuco;Mulheres;2014;Demais cardiovasculares;2892;60.807;67.064
PE;Pernambuco;Mulheres;2014;Vias aéreas superiores;1;0.021;0.022
PE;Pernambuco;Mulheres;2014;Crônicas das vias aéreas inferiores;793;16.673;18.372
