Território;Nome do território;Sexo;Ano;Grupo de causa;Óbitos;Taxa padronizada (por 100 mil hab.)
PE;Pernambuco;Ambos;2011;Aparelho digestivo;3074;43.81
PE;Pernambuco;Ambos;2011;Infecciosas e parasitárias;2597;34.92
PE;Pernambuco;Ambos;2011;Perinatais e malformações;1689;14.83
PE;Pernambuco;Ambos;2011;Sinais e achados mal definidos;2974;41.74
PE;Pernambuco;Ambos;2011;Demais causas definidas;3123;43.15
PE;Pernambuco;Ambos;2012;Aparelho circulatório;17219;247.45
PE;Pernambuco;Ambos;2012;Neoplasias;7623;108.84
PE;Pernambuco;Ambos;2012;Aparelho respiratório;6370;89.74
PE;Pernambuco;Ambos;2012;Causas externas;7483;84.84
PE;Pernambuco;Ambos;2012;Endócrinas e metabólicas;4629;66.58
PE;Pernambuco;Ambos;2012;Aparelho digestivo;3132;43.81
PE;Pernambuco;Ambos;2012;Infecciosas e parasitárias;2662;34.89
PE;Pernambuco;Ambos;2012;Perinatais e malformações;1763;15.3
PE;Pernambuco;Ambos;2012;Sinais e achados mal definidos;2774;38.05
PE;Pernambuco;Ambos;2012;Demais causas definidas;3477;47.2
PE;Pernambuco;Ambos;2013;Aparelho circulatório;17188;240.7
PE;Pernambuco;Ambos;2013;Neoplasias;8007;111.32
PE;Pernambuco;Ambos;2013;Aparelho respiratório;7126;98.27
PE;Pernambuco;Ambos;2013;Causas externas;7291;82.61
PE;Pernambuco;Ambos;2013;Endócrinas e metabólicas;4602;64.51
PE;Pernambuco;Ambos;2013;Aparelho digestivo;3332;45.42
PE;Pernambuco;Ambos;2013;Infecciosas e parasitárias;2806;36.53
PE;Pernambuco;Ambos;2013;Perinatais e malformações;1700;14.97
PE;Pernambuco;Ambos;2013;Sinais e achados mal definidos;2660;35.57
PE;Pernambuco;Ambos;2013;Demais causas definidas;3497;46.57
PE;Pernambuco;Ambos;2014;Aparelho circulatório;16842;229.65
PE;Pernambuco;Ambos;2014;Neoplasias;8142;110.3
PE;Pernambuco;Ambos;2014;Aparelho respiratório;6742;90.55
PE;Pernambuco;Ambos;2014;Causas externas;7480;83.77
PE;Pernambuco;Ambos;2014;Endócrinas e metabólicas;4378;59.9
PE;Pernambuco;Ambos;2014;Aparelho digestivo;3156;42.16
PE;Pernambuco;Ambos;2014;Infecciosas e parasitárias;2909;37.09
PE;Pernambuco;Ambos;2014;Perinatais e malformações;1712;15.18
PE;Pernambuco;Ambos;2014;Sinais e achados mal definidos;2575;33.27
PE;Pernambuco;Ambos;2014;Demais causas definidas;3887;50.78
PE;Pernambuco;Ambos;2015;Aparelho circulatório;17743;235.15
PE;Pernambuco;Ambos;2015;Neoplasias;8676;114.6
PE;Pernambuco;Ambos;2015;Aparelho respiratório;8019;105.39
PE;Pernambuco;Ambos;2015;Causas externas;8212;90.32
PE;Pernambuco;Ambos;2015;Endócrinas e metabólicas;4732;62.9
PE;Pernambuco;Ambos;2015;Aparelho digestivo;3390;43.98
PE;Pernambuco;Ambos;2015;Infecciosas e parasitárias;2943;36.89
PE;Pernambuco;Ambos;2015;Perinatais e malformações;1657;14.31
PE;Pernambuco;Ambos;2015;Sinais e achados mal definidos;2622;33.63
PE;Pernambuco;Ambos;2015;Demais causas definidas;4562;58.52
PE;Pernambuco;Ambos;2016;Aparelho circulatório;18765;242.4
PE;Pernambuco;Ambos;2016;Neoplasias;8725;112.1
PE;Pernambuco;Ambos;2016;Aparelho respiratório;8525;109.12
PE;Pernambuco;Ambos;2016;Causas externas;9114;99.07
PE;Pernambuco;Ambos;2016;Endócrinas e metabólicas;5118;66.17
PE;Pernambuco;Ambos;2016;Aparelho digestivo;3694;46.88
PE;Pernambuco;Ambos;2016;Infecciosas e parasitárias;3377;41.56
PE;Pernambuco;Ambos;2016;Perinatais e malformações;1586;14.26
PE;Pernambuco;Ambos;2016;Sinais e achados mal definidos;2696;33.66
PE;Pernambuco;Ambos;2016;Demais causas definidas;5328;66.85
PE;Pernambuco;Ambos;2017;Aparelho circulatório;18110;227.22
PE;Pernambuco;Ambos;2017;Neoplasias;9012;112.8
PE;Pernambuco;Ambos;2017;Aparelho respiratório;7588;94.53
PE;Pernambuco;Ambos;2017;Causas externas;9770;105.01
PE;Pernambuco;Ambos;2017;Endócrinas e metabólicas;4959;62.4
PE;Pernambuco;Ambos;2017;Aparelho digestivo;3443;42.46
PE;Pernambuco;Ambos;2017;Infecciosas e parasitárias;2798;33.66
PE;Pernambuco;Ambos;2017;Perinatais e malformações;1521;14.22
PE;Pernambuco;Ambos;2017;Sinais e achados mal definidos;2045;24.89
PE;Pernambuco;Ambos;2017;Demais causas definidas;5118;62.73
PE;Pernambuco;Ambos;2018;Aparelho circulatório;17211;209.5
PE;Pernambuco;Ambos;2018;Neoplasias;9326;113.63
PE;Pernambuco;Ambos;2018;Aparelho respiratório;7528;90.78
PE;Pernambuco;Ambos;2018;Causas externas;8639;92.64
PE;Pernambuco;Ambos;2018;Endócrinas e metabólicas;4572;55.73
PE;Pernambuco;Ambos;2018;Aparelho digestivo;3519;42.35
PE;Pernambuco;Ambos;2018;Infecciosas e parasitárias;2744;32.33
PE;Pernambuco;Ambos;2018;Perinatais e malformações;1519;13.83
PE;Pernambuco;Ambos;2018;Sinais e achados mal definidos;1852;22.07
PE;Pernambuco;Ambos;2018;Demais causas definidas;5101;60.73
PE;Pernambuco;Ambos;2019;Aparelho circulatório;17876;211.13
PE;Pernambuco;Ambos;2019;Neoplasias;9698;114.85
PE;Pernambuco;Ambos;2019;Aparelho respiratório;8017;93.63
PE;Pernambuco;Ambos;2019;Causas externas;8189;86.86
PE;Pernambuco;Ambos;2019;Endócrinas e metabólicas;4802;56.78
PE;Pernambuco;Ambos;2019;Aparelho digestivo;3596;42.2
PE;Pernambuco;Ambos;2019;Infecciosas e parasitárias;2905;33.49
PE;Pernambuco;Ambos;2019;Perinatais e malformações;1495;13.7
PE;Pernambuco;Ambos;2019;Sinais e achados mal definidos;2046;23.63
PE;Pernambuco;Ambos;2019;Demais causas definidas;5671;65.77
PE;Pernambuco;Ambos;2020;Aparelho circulatório;16705;192.19
PE;Pernambuco;Ambos;2020;Neoplasias;9230;106.68
PE;Pernambuco;Ambos;2020;Aparelho respiratório;7598;86.91
PE;Pernambuco;Ambos;2020;Causas externas;8653;90.73
PE;Pernambuco;Ambos;2020;COVID-19;11428;131.74
PE;Pernambuco;Ambos;2020;Endócrinas e metabólicas;5848;67.36
PE;Pernambuco;Ambos;2020;Aparelho digestivo;3371;38.54
PE;Pernambuco;Ambos;2020;Infecciosas e parasitárias;2691;30.39
PE;Pernambuco;Ambos;2020;Perinatais e malformações;1401;13.31
PE;Pernambuco;Ambos;2020;Sinais e achados mal definidos;3263;36.88
PE;Pernambuco;Ambos;2020;Demais causas definidas;6386;72.34
PE;Pernambuco;Ambos;2021;Aparelho circulatório;17214;193.76
PE;Pernambuco;Ambos;2021;Neoplasias;9524;107.64
PE;Pernambuco;Ambos;2021;Aparelho respiratório;7764;86.94
PE;Pernambuco;Ambos;2021;Causas externas;8252;86.67
PE;Pernambuco;Ambos;2021;COVID-19;12613;142.24
PE;Pernambuco;Ambos;2021;Endócrinas e metabólicas;5940;67.04
PE;Pernambuco;Ambos;2021;Aparelho digestivo;3601;40.4
PE;Pernambuco;Ambos;2021;Infecciosas e parasitárias;3173;35.27
PE;Pernambuco;Ambos;2021;Perinatais e malformações;1455;14.2
PE;Pernambuco;Ambos;2021;Sinais e achados mal definidos;4066;45.29
PE;Pernambuco;Ambos;2021;Demais causas definidas;7115;79.21
PE;Pernambuco;Ambos;2022;Aparelho circulatório;17215;189.23
PE;Pernambuco;Ambos;2022;Neoplasias;9616;106.3
PE;Pernambuco;Ambos;2022;Aparelho respiratório;8764;95.66
PE;Pernambuco;Ambos;2022;Causas externas;8502;88.43
PE;Pernambuco;Ambos;2022;COVID-19;2250;24.64
PE;Pernambuco;Ambos;2022;Endócrinas e metabólicas;5311;58.51
PE;Pernambuco;Ambos;2022;Aparelho digestivo;3846;42.27
PE;Pernambuco;Ambos;2022;Infecciosas e parasitárias;3461;37.68
PE;Pernambuco;Ambos;2022;Perinatais e malformações;1387;14.11
PE;Pernambuco;Ambos;2022;Sinais e achados mal definidos;3817;41.59
PE;Pernambuco;Ambos;2022;Demais causas definidas;7842;85.46
PE;Pernambuco;Ambos;2023;Aparelho circulatório;18448;197.46
PE;Pernambuco;Ambos;2023;Neoplasias;10241;110.2
PE;Pernambuco;Ambos;2023;Aparelho respiratório;8093;86.01
PE;Pernambuco;Ambos;2023;Causas externas;8700;90.36
PE;Pernambuco;Ambos;2023;COVID-19;406;4.33
PE;Pernambuco;Ambos;2023;Endócrinas e metabólicas;4314;46.22
PE;Pernambuco;Ambos;2023;Aparelho digestivo;4065;43.61
PE;Pernambuco;Ambos;2023;Infecciosas e parasitárias;3315;35.36
PE;Pernambuco;Ambos;2023;Perinatais e malformações;1307;13.87
PE;Pernambuco;Ambos;2023;Sinais e achados mal definidos;2467;26.15
PE;Pernambuco;Ambos;2023;Demais causas definidas;7171;76.15
PE;Pernambuco;Ambos;2024;Aparelho circulatório;18733;194.29
PE;Pernambuco;Ambos;2024;Neoplasias;10886;113.89
PE;Pernambuco;Ambos;2024;Aparelho respiratório;8970;92.27
PE;Pernambuco;Ambos;2024;Causas externas;8866;91.39
PE;Pernambuco;Ambos;2024;COVID-19;119;1.23
PE;Pernambuco;Ambos;2024;Endócrinas e metabólicas;4578;47.51
PE;Pernambuco;Ambos;2024;Aparelho digestivo;4274;44.53
PE;Pernambuco;Ambos;2024;Infecciosas e parasitárias;3306;34.48
PE;Pernambuco;Ambos;2024;Perinatais e malformações;1296;13.96
PE;Pernambuco;Ambos;2024;Sinais e achados mal definidos;2160;22.18
PE;Pernambuco;Ambos;2024;Demais causas definidas;7605;78.37
PE;Pernambuco;Ambos;2025;Aparelho circulatório;17347;174.36
PE;Pernambuco;Ambos;2025;Neoplasias;10411;105.8
PE;Pernambuco;Ambos;2025;Aparelho respiratório;8723;86.83
PE;Pernambuco;Ambos;2025;Causas externas;8354;85.59
PE;Pernambuco;Ambos;2025;COVID-19;71;0.71
PE;Pernambuco;Ambos;2025;Endócrinas e metabólicas;4372;44
PE;Pernambuco;Ambos;2025;Aparelho digestivo;4407;44.72
PE;Pernambuco;Ambos;2025;Infecciosas e parasitárias;3293;33.34
PE;Pernambuco;Ambos;2025;Perinatais e malformações;1225;13.45
PE;Pernambuco;Ambos;2025;Sinais e achados mal definidos;2210;21.94
PE;Pernambuco;Ambos;2025;Demais causas definidas;7318;73.11
PE;Pernambuco;Homens;2000;Aparelho circulatório;6347;280.93
PE;Pernambuco;Homens;2000;Neoplasias;2186;94.19
PE;Pernambuco;Homens;2000;Aparelho respiratório;1943;76.66
PE;Pernambuco;Homens;2000;Causas externas;6445;176.34
PE;Pernambuco;Homens;2000;Endócrinas e metabólicas;1319;54.93
PE;Pernambuco;Homens;2000;Aparelho digestivo;1593;64.53
PE;Pernambuco;Homens;2000;Infecciosas e parasitárias;1562;51.57
PE;Pernambuco;Homens;2000;Perinatais e malformações;1539;22.37
PE;Pernambuco;Homens;2000;Sinais e achados mal definidos;6336;253.94
PE;Pernambuco;Homens;2000;Demais causas definidas;1063;39.03
PE;Pernambuco;Homens;2001;Aparelho circulatório;6495;282.35
PE;Pernambuco;Homens;2001;Neoplasias;2172;92.03
PE;Pernambuco;Homens;2001;Aparelho respiratório;2008;78.59
PE;Pernambuco;Homens;2001;Causas externas;6715;178.7
PE;Pernambuco;Homens;2001;Endócrinas e metabólicas;1414;58.4
PE;Pernambuco;Homens;2001;Aparelho digestivo;1653;65.42
PE;Pernambuco;Homens;2001;Infecciosas e parasitárias;1448;46.88
PE;Pernambuco;Homens;2001;Perinatais e malformações;1422;21.19
PE;Pernambuco;Homens;2001;Sinais e achados mal definidos;5863;233.21
PE;Pernambuco;Homens;2001;Demais causas definidas;1166;42.08
PE;Pernambuco;Homens;2002;Aparelho circulatório;6658;284.27
PE;Pernambuco;Homens;2002;Neoplasias;2431;101.71
PE;Pernambuco;Homens;2002;Aparelho respiratório;2081;81.35
PE;Pernambuco;Homens;2002;Causas externas;6570;172.58
PE;Pernambuco;Homens;2002;Endócrinas e metabólicas;1399;56.54
PE;Pernambuco;Homens;2002;Aparelho digestivo;1679;65.48
PE;Pernambuco;Homens;2002;Infecciosas e parasitárias;1537;48.82
PE;Pernambuco;Homens;2002;Perinatais e malformações;1373;20.68
PE;Pernambuco;Homens;2002;Sinais e achados mal definidos;5370;211.09
PE;Pernambuco;Homens;2002;Demais causas definidas;1124;40.31
PE;Pernambuco;Homens;2003;Aparelho circulatório;6852;286.67
PE;Pernambuco;Homens;2003;Neoplasias;2528;103.35
PE;Pernambuco;Homens;2003;Aparelho respiratório;2011;78.22
PE;Pernambuco;Homens;2003;Causas externas;6560;169.24
PE;Pernambuco;Homens;2003;Endócrinas e metabólicas;1553;61.89
PE;Pernambuco;Homens;2003;Aparelho digestivo;1632;62.35
PE;Pernambuco;Homens;2003;Infecciosas e parasitárias;1535;49.22
PE;Pernambuco;Homens;2003;Perinatais e malformações;1363;20.81
PE;Pernambuco;Homens;2003;Sinais e achados mal definidos;5030;195.77
PE;Pernambuco;Homens;2003;Demais causas definidas;1235;43.64
PE;Pernambuco;Homens;2004;Aparelho circulatório;7402;304.31
PE;Pernambuco;Homens;2004;Neoplasias;2737;109.74
PE;Pernambuco;Homens;2004;Aparelho respiratório;1826;69.52
PE;Pernambuco;Homens;2004;Causas externas;6479;164.68
PE;Pernambuco;Homens;2004;Endócrinas e metabólicas;1652;65.74
PE;Pernambuco;Homens;2004;Aparelho digestivo;1691;63.48
PE;Pernambuco;Homens;2004;Infecciosas e parasitárias;1536;49.75
PE;Pernambuco;Homens;2004;Perinatais e malformações;1261;19.24
PE;Pernambuco;Homens;2004;Sinais e achados mal definidos;4584;176.75
PE;Pernambuco;Homens;2004;Demais causas definidas;1266;44.9
PE;Pernambuco;Homens;2005;Aparelho circulatório;7741;310.28
PE;Pernambuco;Homens;2005;Neoplasias;2942;116.18
PE;Pernambuco;Homens;2005;Aparelho respiratório;1908;71.23
PE;Pernambuco;Homens;2005;Causas externas;6589;165.67
PE;Pernambuco;Homens;2005;Endócrinas e metabólicas;1696;66.99
PE;Pernambuco;Homens;2005;Aparelho digestivo;1731;64.24
PE;Pernambuco;Homens;2005;Infecciosas e parasitárias;1451;46.84
PE;Pernambuco;Homens;2005;Perinatais e malformações;1280;19.93
PE;Pernambuco;Homens;2005;Sinais e achados mal definidos;2799;103.45
PE;Pernambuco;Homens;2005;Demais causas definidas;1434;49.75
PE;Pernambuco;Homens;2006;Aparelho circulatório;8178;321.74
PE;Pernambuco;Homens;2006;Neoplasias;3242;124.73
PE;Pernambuco;Homens;2006;Aparelho respiratório;2090;77.09
PE;Pernambuco;Homens;2006;Causas externas;6778;168.98
PE;Pernambuco;Homens;2006;Endócrinas e metabólicas;1777;68.8
PE;Pernambuco;Homens;2006;Aparelho digestivo;1771;64
PE;Pernambuco;Homens;2006;Infecciosas e parasitárias;1422;45.59
PE;Pernambuco;Homens;2006;Perinatais e malformações;1168;18.69
PE;Pernambuco;Homens;2006;Sinais e achados mal definidos;1650;60.14
PE;Pernambuco;Homens;2006;Demais causas definidas;1499;51.21
PE;Pernambuco;Homens;2007;Aparelho circulatório;8530;326.02
PE;Pernambuco;Homens;2007;Neoplasias;3358;126.38
PE;Pernambuco;Homens;2007;Aparelho respiratório;2351;86.02
PE;Pernambuco;Homens;2007;Causas externas;7031;172.64
PE;Pernambuco;Homens;2007;Endócrinas e metabólicas;1790;67.38
PE;Pernambuco;Homens;2007;Aparelho digestivo;1921;67.46
PE;Pernambuco;Homens;2007;Infecciosas e parasitárias;1431;44.34
PE;Pernambuco;Homens;2007;Perinatais e malformações;1156;19.03
PE;Pernambuco;Homens;2007;Sinais e achados mal definidos;1490;52.87
PE;Pernambuco;Homens;2007;Demais causas definidas;1502;50.72
PE;Pernambuco;Homens;2008;Aparelho circulatório;8555;320.11
PE;Pernambuco;Homens;2008;Neoplasias;3360;124.2
PE;Pernambuco;Homens;2008;Aparelho respiratório;2376;85.05
PE;Pernambuco;Homens;2008;Causas externas;6944;168.61
PE;Pernambuco;Homens;2008;Endócrinas e metabólicas;1876;70.11
PE;Pernambuco;Homens;2008;Aparelho digestivo;1956;66.46
PE;Pernambuco;Homens;2008;Infecciosas e parasitárias;1402;44.07
PE;Pernambuco;Homens;2008;Perinatais e malformações;1031;16.98
PE;Pernambuco;Homens;2008;Sinais e achados mal definidos;1514;52.34
PE;Pernambuco;Homens;2008;Demais causas definidas;1670;55.12
PE;Pernambuco;Homens;2009;Aparelho circulatório;8575;313.27
PE;Pernambuco;Homens;2009;Neoplasias;3451;124.06
PE;Pernambuco;Homens;2009;Aparelho respiratório;2636;92.19
PE;Pernambuco;Homens;2009;Causas externas;6695;162.58
PE;Pernambuco;Homens;2009;Endócrinas e metabólicas;1870;68.52
PE;Pernambuco;Homens;2009;Aparelho digestivo;1910;64
PE;Pernambuco;Homens;2009;Infecciosas e parasitárias;1457;44.52
PE;Pernambuco;Homens;2009;Perinatais e malformações;1097;18.23
PE;Pernambuco;Homens;2009;Sinais e achados mal definidos;1513;51.27
PE;Pernambuco;Homens;2009;Demais causas definidas;1618;53.31
PE;Pernambuco;Homens;2010;Aparelho circulatório;8528;303.68
PE;Pernambuco;Homens;2010;Neoplasias;3526;124.42
PE;Pernambuco;Homens;2010;Aparelho respiratório;2785;97.23
PE;Pernambuco;Homens;2010;Causas externas;6438;156.76
PE;Pernambuco;Homens;2010;Endócrinas e metabólicas;1927;69.17
PE;Pernambuco;Homens;2010;Aparelho digestivo;1954;64.13
PE;Pernambuco;Homens;2010;Infecciosas e parasitárias;1414;43.15
PE;Pernambuco;Homens;2010;Perinatais e malformações;988;16.94
PE;Pernambuco;Homens;2010;Sinais e achados mal definidos;1626;53.89
PE;Pernambuco;Homens;2010;Demais causas definidas;1568;50.85
PE;Pernambuco;Homens;2011;Aparelho circulatório;8912;310.27
PE;Pernambuco;Homens;2011;Neoplasias;3752;129.56
PE;Pernambuco;Homens;2011;Aparelho respiratório;3158;108.71
PE;Pernambuco;Homens;2011;Causas externas;6535;157.85
PE;Pernambuco;Homens;2011;Endócrinas e metabólicas;2099;73.63
PE;Pernambuco;Homens;2011;Aparelho digestivo;2021;64.97
PE;Pernambuco;Homens;2011;Infecciosas e parasitárias;1518;45.49
PE;Pernambuco;Homens;2011;Perinatais e malformações;929;16.15
PE;Pernambuco;Homens;2011;Sinais e achados mal definidos;1635;53.23
PE;Pernambuco;Homens;2011;Demais causas definidas;1681;53.74
PE;Pernambuco;Homens;2012;Aparelho circulatório;8714;296.23
PE;Pernambuco;Homens;2012;Neoplasias;3795;127.2
PE;Pernambuco;Homens;2012;Aparelho respiratório;3089;104.08
PE;Pernambuco;Homens;2012;Causas externas;6251;148.45
PE;Pernambuco;Homens;2012;Endócrinas e metabólicas;1959;66.94
PE;Pernambuco;Homens;2012;Aparelho digestivo;1997;62.85
PE;Pernambuco;Homens;2012;Infecciosas e parasitárias;1531;44.81
PE;Pernambuco;Homens;2012;Perinatais e malformações;944;16.13
PE;Pernambuco;Homens;2012;Sinais e achados mal definidos;1483;47.15
PE;Pernambuco;Homens;2012;Demais causas definidas;1874;59.06
PE;Pernambuco;Homens;2013;Aparelho circulatório;8819;292.66
PE;Pernambuco;Homens;2013;Neoplasias;3940;128.68
PE;Pernambuco;Homens;2013;Aparelho respiratório;3479;114.79
PE;Pernambuco;Homens;2013;Causas externas;6035;143.27
PE;Pernambuco;Homens;2013;Endócrinas e metabólicas;2015;67.22
PE;Pernambuco;Homens;2013;Aparelho digestivo;2162;66.45
PE;Pernambuco;Homens;2013;Infecciosas e parasitárias;1600;46.82
PE;Pernambuco;Homens;2013;Perinatais e malformações;905;15.67
PE;Pernambuco;Homens;2013;Sinais e achados mal definidos;1433;44.21
PE;Pernambuco;Homens;2013;Demais causas definidas;1850;57.32
PE;Pernambuco;Homens;2014;Aparelho circulatório;8672;280.53
PE;Pernambuco;Homens;2014;Neoplasias;4071;130.11
PE;Pernambuco;Homens;2014;Aparelho respiratório;3267;105.92
PE;Pernambuco;Homens;2014;Causas externas;6194;145.6
PE;Pernambuco;Homens;2014;Endócrinas e metabólicas;1933;63.09
PE;Pernambuco;Homens;2014;Aparelho digestivo;2024;61.29
PE;Pernambuco;Homens;2014;Infecciosas e parasitárias;1640;47.02
PE;Pernambuco;Homens;2014;Perinatais e malformações;922;16.07
PE;Pernambuco;Homens;2014;Sinais e achados mal definidos;1486;44.06
PE;Pernambuco;Homens;2014;Demais causas definidas;2016;61.83
PE;Pernambuco;Homens;2015;Aparelho circulatório;9070;285.6
PE;Pernambuco;Homens;2015;Neoplasias;4274;133.31
PE;Pernambuco;Homens;2015;Aparelho respiratório;3857;122.59
PE;Pernambuco;Homens;2015;Causas externas;6881;159.1
PE;Pernambuco;Homens;2015;Endócrinas e metabólicas;2061;65.44
PE;Pernambuco;Homens;2015;Aparelho digestivo;2157;63.4
PE;Pernambuco;Homens;2015;Infecciosas e parasitárias;1650;46.84
PE;Pernambuco;Homens;2015;Perinatais e malformações;882;14.93
PE;Pernambuco;Homens;2015;Sinais e achados mal definidos;1401;41.85
PE;Pernambuco;Homens;2015;Demais causas definidas;2299;69.84
PE;Pernambuco;Homens;2016;Aparelho circulatório;9638;296.31
PE;Pernambuco;Homens;2016;Neoplasias;4313;130.58
PE;Pernambuco;Homens;2016;Aparelho respiratório;4047;125.92
PE;Pernambuco;Homens;2016;Causas externas;7640;174.23
PE;Pernambuco;Homens;2016;Endócrinas e metabólicas;2190;67.82
PE;Pernambuco;Homens;2016;Aparelho digestivo;2329;67.39
PE;Pernambuco;Homens;2016;Infecciosas e parasitárias;1897;53.16
PE;Pernambuco;Homens;2016;Perinatais e malformações;854;15.03
PE;Pernambuco;Homens;2016;Sinais e achados mal definidos;1461;43.39
PE;Pernambuco;Homens;2016;Demais causas definidas;2709;80.73
PE;Pernambuco;Homens;2017;Aparelho circulatório;9328;278.79
PE;Pernambuco;Homens;2017;Neoplasias;4326;127.93
PE;Pernambuco;Homens;2017;Aparelho respiratório;3534;107.62
PE;Pernambuco;Homens;2017;Causas externas;8298;185.76
PE;Pernambuco;Homens;2017;Endócrinas e metabólicas;2160;64.95
PE;Pernambuco;Homens;2017;Aparelho digestivo;2179;61.28
PE;Pernambuco;Homens;2017;Infecciosas e parasitárias;1623;44.07
PE;Pernambuco;Homens;2017;Perinatais e malformações;816;14.98
PE;Pernambuco;Homens;2017;Sinais e achados mal definidos;1100;31.79
PE;Pernambuco;Homens;2017;Demais causas definidas;2541;74.26
PE;Pernambuco;Homens;2018;Aparelho circulatório;8880;257.12
PE;Pernambuco;Homens;2018;Neoplasias;4596;132.39
PE;Pernambuco;Homens;2018;Aparelho respiratório;3538;104.06
PE;Pernambuco;Homens;2018;Causas externas;7187;161.92
PE;Pernambuco;Homens;2018;Endócrinas e metabólicas;2007;58.48
PE;Pernambuco;Homens;2018;Aparelho digestivo;2211;60.96
PE;Pernambuco;Homens;2018;Infecciosas e parasitárias;1530;40.97
PE;Pernambuco;Homens;2018;Perinatais e malformações;815;14.57
PE;Pernambuco;Homens;2018;Sinais e achados mal definidos;950;26.94
PE;Pernambuco;Homens;2018;Demais causas definidas;2513;71.24
PE;Pernambuco;Homens;2019;Aparelho circulatório;9256;260.64
PE;Pernambuco;Homens;2019;Neoplasias;4744;133.04
PE;Pernambuco;Homens;2019;Aparelho respiratório;3797;108.55
PE;Pernambuco;Homens;2019;Causas externas;6644;148.42
PE;Pernambuco;Homens;2019;Endócrinas e metabólicas;2089;59.26
PE;Pernambuco;Homens;2019;Aparelho digestivo;2233;60.44
PE;Pernambuco;Homens;2019;Infecciosas e parasitárias;1589;41.89
PE;Pernambuco;Homens;2019;Perinatais e malformações;806;14.47
PE;Pernambuco;Homens;2019;Sinais e achados mal definidos;1041;28.83
PE;Pernambuco;Homens;2019;Demais causas definidas;2833;78.66
PE;Pernambuco;Homens;2020;Aparelho circulatório;8490;235.26
PE;Pernambuco;Homens;2020;Neoplasias;4506;123.39
PE;Pernambuco;Homens;2020;Aparelho respiratório;3677;102.29
PE;Pernambuco;Homens;2020;Causas externas;7128;157.73
PE;Pernambuco;Homens;2020;COVID-19;6175;169.65
PE;Pernambuco;Homens;2020;Endócrinas e metabólicas;2677;74.03
PE;Pernambuco;Homens;2020;Aparelho digestivo;2105;55.33
PE;Pernambuco;Homens;2020;Infecciosas e parasitárias;1517;39.12
PE;Pernambuco;Homens;2020;Perinatais e malformações;790;14.82
PE;Pernambuco;Homens;2020;Sinais e achados mal definidos;1674;45.11
PE;Pernambuco;Homens;2020;Demais causas definidas;3308;88.84
PE;Pernambuco;Homens;2021;Aparelho circulatório;8634;234.23
PE;Pernambuco;Homens;2021;Neoplasias;4564;122.22
PE;Pernambuco;Homens;2021;Aparelho respiratório;3812;103.41
PE;Pernambuco;Homens;2021;Causas externas;6683;148.51
PE;Pernambuco;Homens;2021;COVID-19;6681;175.61
PE;Pernambuco;Homens;2021;Endócrinas e metabólicas;2611;70.55
PE;Pernambuco;Homens;2021;Aparelho digestivo;2232;57.79
PE;Pernambuco;Homens;2021;Infecciosas e parasitárias;1763;44.84
PE;Pernambuco;Homens;2021;Perinatais e malformações;775;14.88
PE;Pernambuco;Homens;2021;Sinais e achados mal definidos;2125;56.1
PE;Pernambuco;Homens;2021;Demais causas definidas;3676;97.39
PE;Pernambuco;Homens;2022;Aparelho circulatório;8834;234.04
PE;Pernambuco;Homens;2022;Neoplasias;4613;120.9
PE;Pernambuco;Homens;2022;Aparelho respiratório;4061;108.59
PE;Pernambuco;Homens;2022;Causas externas;6881;151.75
PE;Pernambuco;Homens;2022;COVID-19;1169;31.29
PE;Pernambuco;Homens;2022;Endócrinas e metabólicas;2379;62.88
PE;Pernambuco;Homens;2022;Aparelho digestivo;2370;60.2
PE;Pernambuco;Homens;2022;Infecciosas e parasitárias;1890;47.27
PE;Pernambuco;Homens;2022;Perinatais e malformações;739;14.78
PE;Pernambuco;Homens;2022;Sinais e achados mal definidos;2030;53.1
PE;Pernambuco;Homens;2022;Demais causas definidas;3975;103.33
PE;Pernambuco;Homens;2023;Aparelho circulatório;9627;246.45
PE;Pernambuco;Homens;2023;Neoplasias;4884;124.54
PE;Pernambuco;Homens;2023;Aparelho respiratório;3772;98.31
PE;Pernambuco;Homens;2023;Causas externas;6966;153.35
PE;Pernambuco;Homens;2023;COVID-19;191;4.89
PE;Pernambuco;Homens;2023;Endócrinas e metabólicas;1866;48.03
PE;Pernambuco;Homens;2023;Aparelho digestivo;2478;61.85
PE;Pernambuco;Homens;2023;Infecciosas e parasitárias;1858;45.57
PE;Pernambuco;Homens;2023;Perinatais e malformações;695;14.59
PE;Pernambuco;Homens;2023;Sinais e achados mal definidos;1278;32.81
PE;Pernambuco;Homens;2023;Demais causas definidas;3502;88.96
PE;Pernambuco;Homens;2024;Aparelho circulatório;9765;242.7
PE;Pernambuco;Homens;2024;Neoplasias;5261;130.23
PE;Pernambuco;Homens;2024;Aparelho respiratório;4240;107.11
PE;Pernambuco;Homens;2024;Causas externas;7037;153.72
PE;Pernambuco;Homens;2024;COVID-19;50;1.25
PE;Pernambuco;Homens;2024;Endócrinas e metabólicas;2024;50.33
PE;Pernambuco;Homens;2024;Aparelho digestivo;2548;61.7
PE;Pernambuco;Homens;2024;Infecciosas e parasitárias;1858;44.68
PE;Pernambuco;Homens;2024;Perinatais e malformações;668;14.2
PE;Pernambuco;Homens;2024;Sinais e achados mal definidos;1170;29.11
PE;Pernambuco;Homens;2024;Demais causas definidas;3659;90.79
